IATA,Countries,Cities,Type Point
CIK, Estados Unidos,Chalkyitsik,"{'type': 'Point', 'coordinates': (-143.7766653141537, 66.6495155)}"
CIT, Kazajstan,Shymkent,"{'type': 'Point', 'coordinates': (69.5883282, 42.3146962)}"
CIU, Estados Unidos,Sault Sainte Marie,"{'type': 'Point', 'coordinates': (-84.320068, 46.52391)}"
CIX, Peru,Chiclayo,"{'type': 'Point', 'coordinates': (-79.8408308, -6.766417)}"
CIY, Italia,Comiso,"{'type': 'Point', 'coordinates': (14.616509940646338, 36.9714675)}"
CIZ, Brasil,Coari,"{'type': 'Point', 'coordinates': (-63.1431166, -4.0885957)}"
CJA, Peru,Cajamarca,"{'type': 'Point', 'coordinates': (-78.833333, -6.25)}"
CJB, India,Coimbatore,"{'type': 'Point', 'coordinates': (76.9628425, 11.0018115)}"
CJC, Chile,Calama,"{'type': 'Point', 'coordinates': (-68.9272181, -22.4623917)}"
CJF, Australia,Coondewanna,"{'type': 'Point', 'coordinates': (118.78111, -23.11333)}"
CJJ, Corea del Sur,Cheongju,"{'type': 'Point', 'coordinates': (127.4891742, 36.6421169)}"
CJL, Pakistan,Chitral,"{'type': 'Point', 'coordinates': (71.7901897, 35.850889)}"
CJM, Tailandia,Provincia de Chumphon,"{'type': 'Point', 'coordinates': (99.0077685, 10.3782724)}"
CJS, Mexico,Ciudad Juarez,"{'type': 'Point', 'coordinates': (-106.455581, 31.7097961)}"
CJU, Corea del Sur,Ciudad de Jeju,"{'type': 'Point', 'coordinates': (120.5582504, 15.1647416)}"
CKB, Estados Unidos,Clarksburg,"{'type': 'Point', 'coordinates': (-80.3445341, 39.2806451)}"
CKD, Estados Unidos,Crooked Creek,"{'type': 'Point', 'coordinates': (-158.1257187947944, 61.847117)}"
CKG, China,Chongqing,"{'type': 'Point', 'coordinates': (106.5478767, 29.5647398)}"
CKH, Rusia,Chokurdakh,"{'type': 'Point', 'coordinates': (147.9004861636234, 70.62348689999999)}"
CKS, Brasil,Parauapebas,"{'type': 'Point', 'coordinates': (-49.8903283, -6.0696846)}"
CKX, Estados Unidos,Chicken,"{'type': 'Point', 'coordinates': (-141.87444884745457, 64.0849365)}"
CKY, Guinea,Conakri,"{'type': 'Point', 'coordinates': (-13.6998434, 9.5170602)}"
CKZ, pavo,Canakkale,"{'type': 'Point', 'coordinates': (26.9278292, 40.0549886)}"
CLD, Estados Unidos,San Diego,"{'type': 'Point', 'coordinates': (-117.1627728, 32.7174202)}"
CLE, Estados Unidos,Cleveland,"{'type': 'Point', 'coordinates': (-81.6934446, 41.5051613)}"
CLJ, Rumania,Cluj-Napoca,"{'type': 'Point', 'coordinates': (23.5899542, 46.769379)}"
CLL, Estados Unidos,College Station,"{'type': 'Point', 'coordinates': (-96.3071042, 30.5955289)}"
CLO, Colombia,Cali,"{'type': 'Point', 'coordinates': (-76.5324943, 3.4517923)}"
CLP, Estados Unidos,Clark's Point,"{'type': 'Point', 'coordinates': (-158.53697190613894, 58.833841)}"
CLQ, Mexico,Colima,"{'type': 'Point', 'coordinates': (-104.0, 19.166667)}"
CLT, Estados Unidos,Charlotte,"{'type': 'Point', 'coordinates': (-80.8430827, 35.2272086)}"
CLV, Brasil,Caldas Novas,"{'type': 'Point', 'coordinates': (-48.625, -17.745)}"
CLY, Francia,Calvi,"{'type': 'Point', 'coordinates': (8.759269083333335, 42.5497676)}"
CMA, Australia,Cunnamulla,"{'type': 'Point', 'coordinates': (145.6838718, -28.0707024)}"
CMB, Sri Lanka,Colombo,"{'type': 'Point', 'coordinates': (79.8541134, 6.9387469)}"
CME, Mexico,Ciudad del Carmen,"{'type': 'Point', 'coordinates': (-91.81492, 18.651739)}"
CMF, Francia,Chambery,"{'type': 'Point', 'coordinates': (5.9203636, 45.5662672)}"
CMG, Brasil,Corumba,"{'type': 'Point', 'coordinates': (-57.6534316, -19.0016365)}"
CMH, Estados Unidos,Columbus,"{'type': 'Point', 'coordinates': (-83.0007065, 39.9622601)}"
CMI, Estados Unidos,Champaign,"{'type': 'Point', 'coordinates': (-88.2430932, 40.1164841)}"
CMK, Malawi,Club Makokola,"{'type': 'Point', 'coordinates': (35.1333097, -14.3050513)}"
CMN, Marruecos,Casablanca,"{'type': 'Point', 'coordinates': (-7.6187768, 33.5950627)}"
CMW, Cuba,Camaguey,"{'type': 'Point', 'coordinates': (-77.9183681, 21.3791765)}"
CMX, Estados Unidos,Hancock,"{'type': 'Point', 'coordinates': (-91.1458063, 40.3941712)}"
CNC, Australia,Coconut Island,"{'type': 'Point', 'coordinates': (-82.09023, 26.4901253)}"
CND, Rumania,Constanza,"{'type': 'Point', 'coordinates': (28.6507598, 44.1767161)}"
CNF, Brasil,Belo Horizonte,"{'type': 'Point', 'coordinates': (-43.9450948, -19.9227318)}"
CNJ, Australia,Cloncurry,"{'type': 'Point', 'coordinates': (140.5058305, -20.7051873)}"
CNM, Estados Unidos,Carlsbad,"{'type': 'Point', 'coordinates': (12.8710769, 50.2304694)}"
CNN, India,Kannur,"{'type': 'Point', 'coordinates': (75.3737987, 11.8763391)}"
CNP, Groenlandia,Ittoqqortoormiit,"{'type': 'Point', 'coordinates': (-21.9641992, 70.4850588)}"
CNQ, Argentina,Corrientes,"{'type': 'Point', 'coordinates': (-57.9394658, -28.5912315)}"
CNS, Australia,Cairns,"{'type': 'Point', 'coordinates': (145.7721854, -16.9206657)}"
CNX, Tailandia,Chiang Mai,"{'type': 'Point', 'coordinates': (98.9858802, 18.7882778)}"
CNY, Estados Unidos,Moab,"{'type': 'Point', 'coordinates': (-109.5462146, 38.5738096)}"
COD, Estados Unidos,Cody,"{'type': 'Point', 'coordinates': (-109.056392, 44.5263107)}"
COK, India,Cochin,"{'type': 'Point', 'coordinates': (76.2674136, 9.931308)}"
COL, Reino Unido,Coll Island,"{'type': 'Point', 'coordinates': (-6.640798908369098, 52.206415)}"
COO, Benin,Cotonu,"{'type': 'Point', 'coordinates': (8.7379462, 41.7849785)}"
COR, Argentina,Cordoba (Argentina),"{'type': 'Point', 'coordinates': (-64.183319, -31.4173391)}"
COS, Estados Unidos,Colorado Springs,"{'type': 'Point', 'coordinates': (-104.8253485, 38.8339578)}"
COU, Estados Unidos,Columbia,"{'type': 'Point', 'coordinates': (-72.9088133, 4.099917)}"
CPC, Argentina,San Martin de los Andes,"{'type': 'Point', 'coordinates': (-71.23378822126672, -40.1288005)}"
CPD, Australia,Coober Pedy,"{'type': 'Point', 'coordinates': (134.75696701291264, -29.01639205)}"
CPE, Mexico,San Francisco de Campeche,"{'type': 'Point', 'coordinates': (-96.9711451, 18.8820891)}"
CPF, Indonesia,Cepu,"{'type': 'Point', 'coordinates': (111.5929797, -7.1411014)}"
CPH, Dinamarca,Copenhague,"{'type': 'Point', 'coordinates': (12.5700724, 55.6867243)}"
CPO, Chile,Copiapo,"{'type': 'Point', 'coordinates': (-70.3322753, -27.3664685)}"
CPR, Estados Unidos,Casper,"{'type': 'Point', 'coordinates': (-106.325138, 42.8501191)}"
CPT, Sudafrica,Ciudad del Cabo,"{'type': 'Point', 'coordinates': (18.417396, -33.928992)}"
CPV, Brasil,Campina Grande,"{'type': 'Point', 'coordinates': (-35.8771292, -7.2246743)}"
CPX, Puerto Rico,Culebra,"{'type': 'Point', 'coordinates': (-65.3000989, 18.3030519)}"
CQD, Corri,Shahre-Kord,"{'type': 'Point', 'coordinates': (50.8497369, 32.3257366)}"
CQW, China,Wulong,"{'type': 'Point', 'coordinates': (107.7552723, 29.3284452)}"
CRA, Rumania,Craiova,"{'type': 'Point', 'coordinates': (23.7965614, 44.3190159)}"
CRD, Argentina,Comodoro Rivadavia,"{'type': 'Point', 'coordinates': (-67.4752615, -45.8632024)}"
CRI, Bahamas,Crooked Island,"{'type': 'Point', 'coordinates': (-74.23595847886114, 22.74864245)}"
CRK, Filipinas,Angeles,"{'type': 'Point', 'coordinates': (120.5879182, 15.1399659)}"
CRL, Belgica,Bruselas,"{'type': 'Point', 'coordinates': (4.351697, 50.8465573)}"
CRM, Filipinas,Catarman,"{'type': 'Point', 'coordinates': (124.64014497874601, 12.495256300000001)}"
CRP, Estados Unidos,Corpus Christi,"{'type': 'Point', 'coordinates': (-97.3942053, 27.7951482)}"
CRV, Italia,Crotone,"{'type': 'Point', 'coordinates': (16.87828188895307, 39.1873894)}"
CRW, Estados Unidos,Charleston,"{'type': 'Point', 'coordinates': (-79.9402728, 32.7876012)}"
CRZ, Turkmenistan,Turkmenabat,"{'type': 'Point', 'coordinates': (63.5831564, 39.0733839)}"
CSA, Reino Unido,Colonsay,"{'type': 'Point', 'coordinates': (-105.8792412, 51.9790793)}"
CSG, Estados Unidos,Columbus,"{'type': 'Point', 'coordinates': (-83.0007065, 39.9622601)}"
CSK, Senegal,Cap Skiring,"{'type': 'Point', 'coordinates': 'nwoknU'}"
CSU, Brasil,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
CSX, China,Changsha,"{'type': 'Point', 'coordinates': (112.9335861, 28.2302056)}"
CSY, Rusia,Cheboksary,"{'type': 'Point', 'coordinates': (47.2449597, 56.1307195)}"
CTA, Italia,Catania,"{'type': 'Point', 'coordinates': (15.0873718, 37.5023612)}"
CTC, Argentina,San Fernando del Valle de Catamarca,"{'type': 'Point', 'coordinates': (-65.7896626551712, -28.4693332)}"
CTG, Colombia,Cartagena de Indias,"{'type': 'Point', 'coordinates': (-75.5271224, 10.4195841)}"
CTL, Australia,Charleville,"{'type': 'Point', 'coordinates': (3.66369377929255, 48.8034406)}"
CTM, Mexico,Chetumal,"{'type': 'Point', 'coordinates': (-88.3005528, 18.5145865)}"
CTN, Australia,Cooktown,"{'type': 'Point', 'coordinates': (-77.3833196, 38.9867765)}"
CTS, Japon,Sapporo,"{'type': 'Point', 'coordinates': (141.3542924, 43.061936)}"
CTU, China,Chengdu,"{'type': 'Point', 'coordinates': (104.0633717, 30.6598628)}"
CUC, Colombia,Cucuta,"{'type': 'Point', 'coordinates': (23.2575051, 45.9893785)}"
CUE, Ecuador,Cuenca,"{'type': 'Point', 'coordinates': (-2.1348241, 40.0681156)}"
CUF, Italia,Cuneo,"{'type': 'Point', 'coordinates': (7.558136691151624, 44.45807035)}"
CUK, Belice,Caye Caulker,"{'type': 'Point', 'coordinates': (-88.03365155356477, 17.7395201)}"
CUL, Mexico,Culiacan,"{'type': 'Point', 'coordinates': (-107.393395, 24.7978965)}"
CUM, Venezuela,Cumana,"{'type': 'Point', 'coordinates': (-64.1559216, 10.4468102)}"
CUN, Mexico,Cancun,"{'type': 'Point', 'coordinates': (-86.8510468, 21.1617854)}"
CUQ, Australia,Coen,"{'type': 'Point', 'coordinates': (143.199715, -13.9446365)}"
CUR, Curacao,Willemstad,"{'type': 'Point', 'coordinates': (-68.9370850600204, 12.110006949999999)}"
CUU, Mexico,Chihuahua,"{'type': 'Point', 'coordinates': (-106.0000001, 28.5000001)}"
CUZ, Peru,Cuzco,"{'type': 'Point', 'coordinates': (-71.97927381639681, -13.5169353)}"
CVG, Estados Unidos,Cincinnati,"{'type': 'Point', 'coordinates': (-84.5124602, 39.1014537)}"
CVM, Mexico,Ciudad Victoria,"{'type': 'Point', 'coordinates': (-99.1441352, 23.7389846)}"
CVN, Estados Unidos,Clovis,"{'type': 'Point', 'coordinates': (-119.7029194, 36.8252277)}"
CVQ, Australia,Carnarvon,"{'type': 'Point', 'coordinates': (113.6576486, -24.8826131)}"
CVU, Portugal,Isla de Corvo,"{'type': 'Point', 'coordinates': (-8.8869557, 42.5610668)}"
CWA, Estados Unidos,Wausau,"{'type': 'Point', 'coordinates': (-89.6298239, 44.9596017)}"
CWB, Brasil,Curitiba,"{'type': 'Point', 'coordinates': (-49.2712724, -25.4295963)}"
CWJ, China,Cangyuan Va Autonomous County,"{'type': 'Point', 'coordinates': (99.2485069, 23.1504488)}"
CWL, Reino Unido,Cardiff,"{'type': 'Point', 'coordinates': (-3.1791934, 51.4816546)}"
CXB, Bangladesh,Cox's Bazar,"{'type': 'Point', 'coordinates': (92.00322507810606, 21.1765971)}"
CXH, Canada,Vancouver,"{'type': 'Point', 'coordinates': (-123.113952, 49.2608724)}"
CXI, Kiribati,Kiritimati,"{'type': 'Point', 'coordinates': (-157.4351584789303, 1.8709601500000002)}"
CXJ, Brasil,Caxias do Sul,"{'type': 'Point', 'coordinates': (-51.1796197, -29.1684951)}"
CXR, Vietnam,Nha Trang,"{'type': 'Point', 'coordinates': (109.1898675, 12.2431693)}"
CYA, Haiti,Les Cayes,"{'type': 'Point', 'coordinates': (-73.7511601, 18.1944428)}"
CYB, Islas Caiman,Cayman Brac,"{'type': 'Point', 'coordinates': (-79.79313999026272, 19.71988615)}"
CYD, Belice,San Ignacio,"{'type': 'Point', 'coordinates': (-106.27530726923777, 23.92493515)}"
CYF, Estados Unidos,Chefornak,"{'type': 'Point', 'coordinates': (-164.2804249, 60.15838)}"
CYI, Taiwan,Chiayi,"{'type': 'Point', 'coordinates': (120.2930004, 23.4591664)}"
CYO, Cuba,Cayo Largo del Sur,"{'type': 'Point', 'coordinates': (-81.5653123, 21.6253602)}"
CYP, Filipinas,Calbayog,"{'type': 'Point', 'coordinates': (124.53757617433854, 12.1490458)}"
CYS, Estados Unidos,Cheyenne,"{'type': 'Point', 'coordinates': (-104.820246, 41.139981)}"
CYX, Rusia,Chersky,"{'type': 'Point', 'coordinates': (161.3300407, 68.7521775)}"
CYZ, Filipinas,Cauayan,"{'type': 'Point', 'coordinates': (121.7743905, 16.9335031)}"
CZH, Belice,Corozal,"{'type': 'Point', 'coordinates': (-75.27619980073368, 9.2045175)}"
CZL, Argelia,Constantina,"{'type': 'Point', 'coordinates': (6.60826, 36.364519)}"
CZM, Mexico,Cozumel,"{'type': 'Point', 'coordinates': (-86.92027456597663, 20.4317585)}"
CZN, Estados Unidos,Chisana,"{'type': 'Point', 'coordinates': (-142.00539789090448, 62.107033)}"
CZS, Brasil,Cruzeiro do Sul,"{'type': 'Point', 'coordinates': (-51.9917068, -29.5139742)}"
CZU, Colombia,Corozal,"{'type': 'Point', 'coordinates': (-75.27619980073368, 9.2045175)}"
CZX, China,Changzhou,"{'type': 'Point', 'coordinates': (119.9691539, 31.8122623)}"
DAB, Estados Unidos,Daytona Beach,"{'type': 'Point', 'coordinates': (-81.0228331, 29.2108147)}"
DAC, Bangladesh,Daca,"{'type': 'Point', 'coordinates': (90.4026151, 23.7861979)}"
DAD, Vietnam,a Nang,"{'type': 'Point', 'coordinates': (105.7018523, 20.7765859)}"
DAL, Estados Unidos,Dallas,"{'type': 'Point', 'coordinates': (-96.7968559, 32.7762719)}"
DAM, Siria,Damascus,"{'type': 'Point', 'coordinates': (36.3095814, 33.5130695)}"
DAR, Tanzania,Dar es-Salam,"{'type': 'Point', 'coordinates': (39.2803583, -6.8160837)}"
DAT, China,Datong,"{'type': 'Point', 'coordinates': (113.2951122, 40.0919817)}"
DAU, Papua Nueva Guinea,Daru,"{'type': 'Point', 'coordinates': (85.54335774125633, 24.01243125)}"
DAV, Panama,David,"{'type': 'Point', 'coordinates': (-82.48261591569641, 8.4949423)}"
DAX, China,Dazhou,"{'type': 'Point', 'coordinates': (107.5027564, 31.216036)}"
DAY, Estados Unidos,Dayton,"{'type': 'Point', 'coordinates': (-84.1916069, 39.7589478)}"
DBC, China,Baicheng,"{'type': 'Point', 'coordinates': (122.8360811, 45.6156275)}"
DBO, Australia,Dubbo,"{'type': 'Point', 'coordinates': (148.6026502, -32.2478964)}"
DBQ, Estados Unidos,Dubuque,"{'type': 'Point', 'coordinates': (-90.6647985, 42.5006243)}"
DBR, India,Darbhanga,"{'type': 'Point', 'coordinates': (86.03257096612822, 26.08314325)}"
DBV, Croacia,Dubrovnik,"{'type': 'Point', 'coordinates': (18.094680152605108, 42.64873625)}"
DCA, Estados Unidos,Washington D. C.,"{'type': 'Point', 'coordinates': (-77.0365427, 38.8950368)}"
DCG, Emiratos Arabes Unidos,Dubai Creek,"{'type': 'Point', 'coordinates': (55.3190953, 25.2536992)}"
DCM, Francia,Castres,"{'type': 'Point', 'coordinates': (3.248151202797094, 49.8029743)}"
DCY, China,Daocheng County,"{'type': 'Point', 'coordinates': (100.2327419, 28.8743067)}"
DDC, Estados Unidos,Dodge City,"{'type': 'Point', 'coordinates': (-100.0170787, 37.7527982)}"
DDD, Maldivas,Dhaalu,"{'type': 'Point', 'coordinates': (72.90295260493295, 2.8473454)}"
DDG, China,Dandong,"{'type': 'Point', 'coordinates': (124.3863404, 40.128668)}"
DEB, Hungria,Debrecen,"{'type': 'Point', 'coordinates': (21.6259782, 47.531399)}"
DEC, Estados Unidos,Decatur,"{'type': 'Point', 'coordinates': (-88.9524151, 39.8454163)}"
DED, India,Dehradun,"{'type': 'Point', 'coordinates': (78.0436813, 30.3255646)}"
DEE, Rusia,Yuzhno-Kurilsk,"{'type': 'Point', 'coordinates': (145.8613722, 44.0270756)}"
DEF, Corri,Dezful,"{'type': 'Point', 'coordinates': (48.4032064, 32.3780257)}"
DEL, India,Nueva Delhi,"{'type': 'Point', 'coordinates': (77.2090057, 28.6138954)}"
DEN, Estados Unidos,Denver,"{'type': 'Point', 'coordinates': (-104.9848623, 39.7392364)}"
DEX, Indonesia,Yahukimo Regency,"{'type': 'Point', 'coordinates': 'nwoknU'}"
DFW, Estados Unidos,Dallas,"{'type': 'Point', 'coordinates': (-96.7968559, 32.7762719)}"
DGA, Belice,Dangriga,"{'type': 'Point', 'coordinates': (-88.2247368, 16.9666599)}"
DGE, Australia,Mudgee,"{'type': 'Point', 'coordinates': (149.5886383, -32.5980702)}"
DGO, Mexico,Victoria de Durango,"{'type': 'Point', 'coordinates': (-104.6547415, 24.022008)}"
DGT, Filipinas,Dumaguete,"{'type': 'Point', 'coordinates': (123.3080446, 9.3054777)}"
DHG, Rusia,Dalnegorsk,"{'type': 'Point', 'coordinates': (135.5759241, 44.559457)}"
DHI, Nepal,Dhangadhi,"{'type': 'Point', 'coordinates': (80.567017, 28.703304)}"
DHM, India,Dharamsala,"{'type': 'Point', 'coordinates': (76.3196717, 32.2143039)}"
DHN, Estados Unidos,Dothan,"{'type': 'Point', 'coordinates': (-85.3933906, 31.2237434)}"
DIB, India,Dibrugarh,"{'type': 'Point', 'coordinates': (94.9019447, 27.4844597)}"
DIE, Madagascar,Antsiranana,"{'type': 'Point', 'coordinates': (49.2913394, -12.2779134)}"
DIG, China,Prefectura autonoma tibetana de Deqen,"{'type': 'Point', 'coordinates': 'nwoknU'}"
DIK, Estados Unidos,Dickinson,"{'type': 'Point', 'coordinates': (-97.1893341, 38.8790615)}"
DIL, Timor Oriental,Dili,"{'type': 'Point', 'coordinates': (125.5784093, -8.5536809)}"
DIN, Vietnam,ien Bien Phu,"{'type': 'Point', 'coordinates': 'nwoknU'}"
DIR, Etiopia,Dire Dawa,"{'type': 'Point', 'coordinates': (41.876658878095235, 9.62741605)}"
DIU, India,Diu,"{'type': 'Point', 'coordinates': (70.93238341010638, 20.718174949999998)}"
DIY, pavo,Diyarbakr,"{'type': 'Point', 'coordinates': 'nwoknU'}"
DJB, Indonesia,Jambi,"{'type': 'Point', 'coordinates': (102.779699, -1.611572)}"
DJE, Tunez,Yerba,"{'type': 'Point', 'coordinates': (-81.6239969, 37.4928905)}"
DJG, Argelia,Djanet,"{'type': 'Point', 'coordinates': (9.615584725366856, 24.071521)}"
DJH, Emiratos Arabes Unidos,Jebel Ali,"{'type': 'Point', 'coordinates': (55.0618279, 25.022251)}"
DJJ, Indonesia,Jayapura,"{'type': 'Point', 'coordinates': (140.7037389, -2.5387539)}"
DJN, Estados Unidos,Delta Junction,"{'type': 'Point', 'coordinates': (-145.732157, 64.0373478)}"
DKS, Rusia,Dikson,"{'type': 'Point', 'coordinates': (80.5123816, 73.5083894)}"
DLA, Camerun,Duala,"{'type': 'Point', 'coordinates': (9.706203, 4.0429408)}"
DLC, China,Dalian,"{'type': 'Point', 'coordinates': (121.6282945, 38.9181714)}"
DLE, Francia,Dole,"{'type': 'Point', 'coordinates': (5.4925463, 47.0921047)}"
DLG, Estados Unidos,Dillingham,"{'type': 'Point', 'coordinates': (-158.4575, 59.0397222)}"
DLH, Estados Unidos,Duluth,"{'type': 'Point', 'coordinates': (-92.1251218, 46.7729322)}"
DLI, Vietnam,a Lat,"{'type': 'Point', 'coordinates': (-0.1783876, 43.340569)}"
DLM, pavo,Dalaman,"{'type': 'Point', 'coordinates': (28.883140104902306, 36.8125748)}"
DLU, China,Ciudad de Dali,"{'type': 'Point', 'coordinates': (121.1089351, 14.6872991)}"
DLY, Vanuatu,Dillons Bay,"{'type': 'Point', 'coordinates': (169.01840262884554, -18.81813595)}"
DMB, Kazajstan,Taraz,"{'type': 'Point', 'coordinates': (71.3769302, 42.9015945)}"
DMD, Australia,Doomadgee,"{'type': 'Point', 'coordinates': (138.827824, -17.9423545)}"
DME, Rusia,Moscu,"{'type': 'Point', 'coordinates': (37.6174943, 55.7504461)}"
DMK, Tailandia,Bangkok,"{'type': 'Point', 'coordinates': (100.4934734, 13.7525438)}"
DMM, Arabia Saudita,Dammam,"{'type': 'Point', 'coordinates': (50.1039991, 26.4367824)}"
DMU, India,Dimapur,"{'type': 'Point', 'coordinates': (93.7283456, 25.9136459)}"
DND, Reino Unido,Dundee,"{'type': 'Point', 'coordinates': (-2.97019, 56.4605938)}"
DNH, China,Dunhuang,"{'type': 'Point', 'coordinates': (94.6607593, 40.1411004)}"
DNK, Ucrania,Dnipro,"{'type': 'Point', 'coordinates': (30.8243039, 51.9191343)}"
DNZ, pavo,Denizli,"{'type': 'Point', 'coordinates': (29.0869273, 37.7733197)}"
DOB, Indonesia,Dobo,"{'type': 'Point', 'coordinates': (19.3453548, 9.9855961)}"
DOD, Tanzania,Dodoma,"{'type': 'Point', 'coordinates': (35.7468174, -6.1791181)}"
DOH, Katar,Doha,"{'type': 'Point', 'coordinates': (51.5264162, 25.2856329)}"
DOL, Francia,Deauville,"{'type': 'Point', 'coordinates': (0.07674908222427082, 49.35375295)}"
DOM, dominica,Saint Andrew Parish,"{'type': 'Point', 'coordinates': (-61.35301656075525, 15.544674700000002)}"
DOP, Nepal,Dolpa,"{'type': 'Point', 'coordinates': (83.03580397857144, 29.2144915)}"
DOY, China,Dongying,"{'type': 'Point', 'coordinates': (118.6689349, 37.4334738)}"
DPB, Chile,Cameron,"{'type': 'Point', 'coordinates': (13.1535811, 4.6125522)}"
DPL, Filipinas,Dipolog,"{'type': 'Point', 'coordinates': (123.3449371, 8.5864062)}"
DPO, Australia,Devonport,"{'type': 'Point', 'coordinates': (146.3613011, -41.1797561)}"
DPS, Indonesia,Denpasar,"{'type': 'Point', 'coordinates': (115.2191175, -8.6524973)}"
DPT, Sakha Republic,Deputatsky,"{'type': 'Point', 'coordinates': (139.9468635, 69.3396494)}"
DQA, China,Daqing,"{'type': 'Point', 'coordinates': (125.1014811, 46.5969028)}"
DQM, Oman,Duqm,"{'type': 'Point', 'coordinates': (57.6350887, 19.6204464)}"
DRB, Australia,Derby,"{'type': 'Point', 'coordinates': (-1.4761491, 52.9212617)}"
DRG, Estados Unidos,Deering,"{'type': 'Point', 'coordinates': (-71.845093, 43.073402)}"
DRK, Costa Rica,Bahia Drake,"{'type': 'Point', 'coordinates': (-83.6645212, 8.6890705)}"
DRO, Estados Unidos,Durango,"{'type': 'Point', 'coordinates': (-104.833333, 24.833333)}"
DRS, Alemania,Dresde,"{'type': 'Point', 'coordinates': (13.7381437, 51.0493286)}"
DRT, Estados Unidos,Del Rio,"{'type': 'Point', 'coordinates': (-100.894698, 29.3655405)}"
DRV, Maldivas,Dharavandhoo,"{'type': 'Point', 'coordinates': (73.13162040710895, 5.1567446)}"
DRW, Australia,Darwin,"{'type': 'Point', 'coordinates': (130.8410469, -12.46044)}"
DSA, Reino Unido,Doncaster,"{'type': 'Point', 'coordinates': (-1.1335312, 53.5227681)}"
DSE, Etiopia,Dese,"{'type': 'Point', 'coordinates': (12.1680629, 45.5515339)}"
DSM, Estados Unidos,Des Moines,"{'type': 'Point', 'coordinates': (-93.6046655, 41.5910323)}"
DSN, China,Ciudad de Ordos,"{'type': 'Point', 'coordinates': 'nwoknU'}"
DSS, Senegal,Dakar,"{'type': 'Point', 'coordinates': (-17.447938, 14.693425)}"
DTB, Indonesia,Siborong-Borong,"{'type': 'Point', 'coordinates': (98.9762353, 2.212975)}"
DTM, Alemania,Dortmund,"{'type': 'Point', 'coordinates': (7.4652789, 51.5142273)}"
DTU, China,Wudalianchi,"{'type': 'Point', 'coordinates': (126.1927965, 48.5108166)}"
DTW, Estados Unidos,Detroit,"{'type': 'Point', 'coordinates': (-83.0466403, 42.3315509)}"
DUB, Irlanda,Dublin,"{'type': 'Point', 'coordinates': (-6.2602732, 53.3497645)}"
DUD, Nueva Zelanda,Dunedin,"{'type': 'Point', 'coordinates': (170.5035755, -45.8740984)}"
DUE, Angola,Dundo,"{'type': 'Point', 'coordinates': (20.8337256, -7.3749148)}"
DUJ, Estados Unidos,DuBois,"{'type': 'Point', 'coordinates': (-78.7622342, 41.118651)}"
DUR, Sudafrica,Durban,"{'type': 'Point', 'coordinates': (31.009909, -29.861825)}"
DUS, Alemania,Dusseldorf,"{'type': 'Point', 'coordinates': (6.7763137, 51.2254018)}"
DUT, Estados Unidos,Dutch Harbor,"{'type': 'Point', 'coordinates': (-166.5418001, 53.8867533)}"
DVL, Estados Unidos,Devils Lake,"{'type': 'Point', 'coordinates': (-98.86512, 48.112779)}"
DVO, Filipinas,Davao,"{'type': 'Point', 'coordinates': (125.6084371, 7.0645451)}"
DWD, Arabia Saudita,Ad Dawadimi,"{'type': 'Point', 'coordinates': (44.383333, 24.494167)}"
DWO, Sri Lanka,Sri Jayawardenapura Kotte,"{'type': 'Point', 'coordinates': (79.9187415, 6.8883219)}"
DWR, Afganistan,Dwyer,"{'type': 'Point', 'coordinates': (-107.8669781, 32.628414)}"
DXB, Emiratos Arabes Unidos,Dubai,"{'type': 'Point', 'coordinates': (55.2924914, 25.2653471)}"
DYG, China,Zhangjiajie,"{'type': 'Point', 'coordinates': (110.4741428, 29.1176794)}"
DYR, Rusia,Anadyr,"{'type': 'Point', 'coordinates': (177.5060925, 64.7316875)}"
DYU, Tayikistan,Dusambe,"{'type': 'Point', 'coordinates': (68.81521423589763, 38.5425835)}"
DZA, Mayotte,Mamoudzou,"{'type': 'Point', 'coordinates': (45.2279761, -12.7804136)}"
DZN, Kazajstan,Zhezkazgan,"{'type': 'Point', 'coordinates': (67.7145674, 47.80434)}"
EAA, Estados Unidos,Eagle,"{'type': 'Point', 'coordinates': (-106.7172844, 39.6161124)}"
EAE, Vanuatu,Emae,"{'type': 'Point', 'coordinates': (168.37265275011876, -17.065930199999997)}"
EAM, Arabia Saudita,Najran,"{'type': 'Point', 'coordinates': (45.666667, 18.0)}"
EAR, Estados Unidos,Kearney,"{'type': 'Point', 'coordinates': (-98.9472344, 40.4906216)}"
EAS, Espana,San Sebastian,"{'type': 'Point', 'coordinates': (-1.9838889, 43.3224219)}"
EAT, Estados Unidos,Wenatchee,"{'type': 'Point', 'coordinates': (-120.3103494, 47.4234599)}"
EAU, Estados Unidos,Eau Claire,"{'type': 'Point', 'coordinates': (-91.4984941, 44.811349)}"
EBA, Italia,Elba (isla),"{'type': 'Point', 'coordinates': (-2.4454364722748814, 36.8553861)}"
EBB, Uganda,Entebbe,"{'type': 'Point', 'coordinates': (32.4698564, 0.0611715)}"
EBD, Sudan,El Obeid,"{'type': 'Point', 'coordinates': (30.222559, 13.183366)}"
EBH, Argelia,El Bayadh,"{'type': 'Point', 'coordinates': (1.1259581442818078, 32.570302999999996)}"
EBJ, Dinamarca,Esbjerg,"{'type': 'Point', 'coordinates': (8.4520751, 55.4664892)}"
